model_name,package_name,module_path,model_kind
ScientificContextCompletenessReport,bijux-proteomics-knowledge,bijux_proteomics_knowledge/memory/models/evidence.py,jsonmodel
ScientificContextEntry,bijux-proteomics-knowledge,bijux_proteomics_knowledge/references/grounding/contexts.py,jsonmodel
ScientificExampleObservation,bijux-proteomics-core,bijux_proteomics/interfaces/examples.py,jsonmodel
ScientificMetricClass,bijux-proteomics-intelligence,bijux_proteomics_intelligence/judgment/policies.py,strenum
ScientificQuestionExampleIndex,bijux-proteomics-core,bijux_proteomics/benchmarks/corpora.py,jsonmodel
ScientificQuestionExampleIndexEntry,bijux-proteomics-core,bijux_proteomics/benchmarks/corpora.py,jsonmodel
ScientificRuleReference,bijux-proteomics-knowledge,bijux_proteomics_knowledge/references/grounding/rules.py,jsonmodel
ScientificWorkflowBlueprint,bijux-proteomics-core,bijux_proteomics/workflow/blueprint.py,jsonmodel
ScoreOrientation,bijux-proteomics-core,bijux_proteomics/identification/search_adapters.py,strenum
ScoreOrientationAdvisory,bijux-proteomics-core,bijux_proteomics/identification/contracts.py,jsonmodel
ScoreOrientationAdvisoryCandidate,bijux-proteomics-core,bijux_proteomics/identification/contracts.py,jsonmodel
ScriptSafeCommandOutput,bijux-proteomics-runtime,bijux_proteomics_runtime/api/command_output.py,jsonmodel
ScriptSafeOutputField,bijux-proteomics-runtime,bijux_proteomics_runtime/api/command_output.py,jsonmodel
SearchAdapterCapability,bijux-proteomics-core,bijux_proteomics/identification/search_adapters.py,jsonmodel
SearchAdapterConformanceCheck,bijux-proteomics-core,bijux_proteomics/identification/search_adapters.py,jsonmodel
SearchAdapterConformanceReport,bijux-proteomics-core,bijux_proteomics/identification/search_adapters.py,jsonmodel
SearchAdapterCorpusConformanceEntry,bijux-proteomics-core,bijux_proteomics/identification/search_adapters.py,jsonmodel
SearchAdapterCorpusConformanceMatrix,bijux-proteomics-core,bijux_proteomics/identification/search_adapters.py,jsonmodel
SearchAdapterDialectManifest,bijux-proteomics-core,bijux_proteomics/identification/search_adapters.py,jsonmodel
SearchAdapterFieldAccounting,bijux-proteomics-core,bijux_proteomics/identification/search_adapters.py,jsonmodel
SearchAdapterKind,bijux-proteomics-core,bijux_proteomics/identification/search_adapters.py,strenum
SearchAdapterManifest,bijux-proteomics-core,bijux_proteomics/identification/search_adapters.py,jsonmodel
SearchAdapterNormalizationReport,bijux-proteomics-core,bijux_proteomics/identification/search_adapters.py,jsonmodel
SearchAdapterProvenanceManifest,bijux-proteomics-core,bijux_proteomics/identification/search_adapters.py,jsonmodel
SearchConfigValidationIssue,bijux-proteomics-core,bijux_proteomics/identification/search_adapters.py,jsonmodel
SearchConfigValidationReport,bijux-proteomics-core,bijux_proteomics/identification/search_adapters.py,jsonmodel
SearchCorpusInputSpecification,bijux-proteomics-core,bijux_proteomics/identification/search_adapters.py,jsonmodel
SearchCorpusNormalizationEntry,bijux-proteomics-core,bijux_proteomics/identification/search_adapters.py,jsonmodel
SearchEngineCorpusReport,bijux-proteomics-core,bijux_proteomics/identification/search_adapters.py,jsonmodel
SearchEngineObservation,bijux-proteomics-core,bijux_proteomics/identification/search_adapters.py,jsonmodel
SearchInputAssessmentReport,bijux-proteomics-core,bijux_proteomics/identification/search_adapters.py,jsonmodel
SearchInputRefusal,bijux-proteomics-core,bijux_proteomics/identification/search_adapters.py,jsonmodel
SearchInputRefusalKind,bijux-proteomics-core,bijux_proteomics/identification/search_adapters.py,strenum
SearchMergeAgreementStatus,bijux-proteomics-core,bijux_proteomics/identification/search_adapters.py,strenum
SearchMergeCompatibilityIssue,bijux-proteomics-core,bijux_proteomics/identification/search_adapters.py,jsonmodel
SearchMergeCompatibilityReport,bijux-proteomics-core,bijux_proteomics/identification/search_adapters.py,jsonmodel
SearchModificationDefinition,bijux-proteomics-core,bijux_proteomics/identification/search_adapters.py,jsonmodel
SearchNormalizedEvidenceEntry,bijux-proteomics-core,bijux_proteomics/identification/search_adapters.py,jsonmodel
SearchParameterComparisonReport,bijux-proteomics-core,bijux_proteomics/identification/search_adapters.py,jsonmodel
SearchParameterDifferenceEntry,bijux-proteomics-core,bijux_proteomics/identification/search_adapters.py,jsonmodel
SearchParameterReport,bijux-proteomics-core,bijux_proteomics/identification/search_adapters.py,jsonmodel
SearchRegressionCorpusEntry,bijux-proteomics-core,bijux_proteomics/identification/search_adapters.py,jsonmodel
SearchRegressionCorpusManifest,bijux-proteomics-core,bijux_proteomics/identification/search_adapters.py,jsonmodel
SearchRegressionFixtureKind,bijux-proteomics-core,bijux_proteomics/identification/search_adapters.py,strenum
SearchResultColumnMapping,bijux-proteomics-core,bijux_proteomics/identification/contracts.py,jsonmodel
SearchResultComparabilityReport,bijux-proteomics-core,bijux_proteomics/identification/search_adapters.py,jsonmodel
SearchResultFamily,bijux-proteomics-core,bijux_proteomics/identification/search_adapters.py,strenum
SearchResultFamilyPolicy,bijux-proteomics-core,bijux_proteomics/identification/search_adapters.py,jsonmodel
SearchResultMergeReport,bijux-proteomics-core,bijux_proteomics/identification/search_adapters.py,jsonmodel
SearchResultProvenanceManifest,bijux-proteomics-core,bijux_proteomics/identification/contracts.py,jsonmodel
SearchResultValidationIssue,bijux-proteomics-core,bijux_proteomics/identification/contracts.py,jsonmodel
SearchScoreFamily,bijux-proteomics-core,bijux_proteomics/identification/search_adapters.py,strenum
SearchToleranceUnit,bijux-proteomics-core,bijux_proteomics/identification/search_adapters.py,strenum
SequenceAnalysisAgentInput,bijux-proteomics-runtime,bijux_proteomics_runtime/execution/agents/schemas.py,basemodel
SequenceAnalysisAgentOutput,bijux-proteomics-runtime,bijux_proteomics_runtime/execution/agents/schemas.py,basemodel
SequenceCoordinateRange,bijux-proteomics-foundation,bijux_proteomics_foundation/serialization/scientific_values.py,jsonmodel
SequenceCoordinateSystem,bijux-proteomics-foundation,bijux_proteomics_foundation/serialization/scientific_values.py,strenum
SequenceIssueSeverity,bijux-proteomics-core,bijux_proteomics/sequences/core.py,strenum
SequenceResiduePolicy,bijux-proteomics-core,bijux_proteomics/sequences/core.py,jsonmodel
SequenceRiskSignals,bijux-proteomics-intelligence,bijux_proteomics_intelligence/candidates/lifecycle.py,jsonmodel
SequenceToDigestWorkflowRunReport,bijux-proteomics-runtime,bijux_proteomics_runtime/workflows/runs.py,jsonmodel
SequenceValidationIssue,bijux-proteomics-core,bijux_proteomics/sequences/core.py,jsonmodel
SequenceValidationResult,bijux-proteomics-core,bijux_proteomics/sequences/core.py,jsonmodel
SharedPeptideAmbiguityEntry,bijux-proteomics-core,bijux_proteomics/identification/contracts.py,jsonmodel
SharedPeptideAmbiguityReason,bijux-proteomics-core,bijux_proteomics/identification/contracts.py,strenum
SharedPeptideAmbiguityReport,bijux-proteomics-core,bijux_proteomics/identification/contracts.py,jsonmodel
SignalDirection,bijux-proteomics-intelligence,bijux_proteomics_intelligence/interpretation/pathways.py,strenum
SignalPayload,bijux-proteomics-core,bijux_proteomics/biology/signals.py,basemodel
SignalScope,bijux-proteomics-core,bijux_proteomics/biology/signals.py,strenum
SignalType,bijux-proteomics-core,bijux_proteomics/biology/signals.py,strenum
SignedReviewerBundle,bijux-proteomics-core,bijux_proteomics/review/collaboration.py,jsonmodel
SignedReviewerBundleInput,bijux-proteomics-core,bijux_proteomics/review/collaboration.py,jsonmodel
SkepticalReviewReport,bijux-proteomics-intelligence,bijux_proteomics_intelligence/posture/skeptical.py,jsonmodel
SlurmJobScriptExport,bijux-proteomics-runtime,bijux_proteomics_runtime/providers/environment.py,jsonmodel
SlurmJobScriptInput,bijux-proteomics-runtime,bijux_proteomics_runtime/providers/environment.py,jsonmodel
SlurmLifecycleEvent,bijux-proteomics-runtime,bijux_proteomics_runtime/providers/environment.py,jsonmodel
SlurmLifecycleReport,bijux-proteomics-runtime,bijux_proteomics_runtime/providers/environment.py,jsonmodel
SlurmLifecycleState,bijux-proteomics-runtime,bijux_proteomics_runtime/providers/environment.py,strenum
SourceFileManifestEntry,bijux-proteomics-core,bijux_proteomics/io/formats.py,jsonmodel
SpectralLibraryIdentityEntry,bijux-proteomics-core,bijux_proteomics/dia/contracts.py,jsonmodel
SpectralLibraryIdentityLedger,bijux-proteomics-core,bijux_proteomics/dia/contracts.py,jsonmodel
SpectralLibraryValidationIssue,bijux-proteomics-core,bijux_proteomics/dia/contracts.py,jsonmodel
SpectralLibraryValidationReport,bijux-proteomics-core,bijux_proteomics/dia/contracts.py,jsonmodel
SpectralSimilarityMethod,bijux-proteomics-core,bijux_proteomics/io/spectra.py,strenum
SpectralSimilarityScore,bijux-proteomics-core,bijux_proteomics/io/spectra.py,jsonmodel
SpectrumAnnotation,bijux-proteomics-core,bijux_proteomics/io/spectra.py,jsonmodel
SpectrumAnnotationAmbiguityKind,bijux-proteomics-core,bijux_proteomics/io/spectra.py,strenum
SpectrumAnnotationAmbiguityWarning,bijux-proteomics-core,bijux_proteomics/io/spectra.py,jsonmodel
SpectrumAnnotationMatch,bijux-proteomics-core,bijux_proteomics/io/spectra.py,jsonmodel
SpectrumAnnotationParameters,bijux-proteomics-core,bijux_proteomics/io/spectra.py,jsonmodel
SpectrumCollectionSummary,bijux-proteomics-core,bijux_proteomics/io/spectra.py,jsonmodel
SpectrumFilterReport,bijux-proteomics-core,bijux_proteomics/io/spectra.py,jsonmodel
SpectrumLibraryBoundaryReport,bijux-proteomics-core,bijux_proteomics/io/ingestion.py,jsonmodel
SpectrumLookupIndex,bijux-proteomics-core,bijux_proteomics/io/spectra.py,jsonmodel
SpectrumMetrics,bijux-proteomics-core,bijux_proteomics/io/spectra.py,jsonmodel
SpectrumModel,bijux-proteomics-core,bijux_proteomics/io/spectra.py,jsonmodel
SpectrumPeak,bijux-proteomics-core,bijux_proteomics/io/spectra.py,jsonmodel
SpectrumPlotPayload,bijux-proteomics-core,bijux_proteomics/io/spectra.py,jsonmodel
SpectrumPlotPeak,bijux-proteomics-core,bijux_proteomics/io/spectra.py,jsonmodel
SpectrumProvenanceManifest,bijux-proteomics-core,bijux_proteomics/io/spectra.py,jsonmodel
SpectrumSimilarityMode,bijux-proteomics-core,bijux_proteomics/io/spectra.py,strenum
SpectrumValidationIssue,bijux-proteomics-core,bijux_proteomics/io/spectra.py,jsonmodel
SpikeInQcInsertion,bijux-proteomics-lab,bijux_proteomics_lab/design/experiments.py,jsonmodel
SpikeInQcSamplePlan,bijux-proteomics-lab,bijux_proteomics_lab/design/experiments.py,jsonmodel
StabilityLevel,bijux-proteomics-runtime,bijux_proteomics_runtime/support/primitives/stability.py,strenum
StableHashAlgorithm,bijux-proteomics-foundation,bijux_proteomics_foundation/serialization/stable_hashes.py,strenum
StableHashPolicy,bijux-proteomics-foundation,bijux_proteomics_foundation/serialization/stable_hashes.py,jsonmodel
StableIsotopeLabelChannel,bijux-proteomics-core,bijux_proteomics/chemistry/stable_isotope_labeling.py,jsonmodel
StableIsotopeLabelChemistry,bijux-proteomics-core,bijux_proteomics/chemistry/stable_isotope_labeling.py,strenum
StableIsotopeLabelingModel,bijux-proteomics-core,bijux_proteomics/chemistry/stable_isotope_labeling.py,jsonmodel
StableRuntimeErrorClass,bijux-proteomics-runtime,bijux_proteomics_runtime/workflows/reproducibility.py,strenum
StableRuntimeErrorEnvelope,bijux-proteomics-runtime,bijux_proteomics_runtime/workflows/reproducibility.py,jsonmodel
StaffingAvailability,bijux-proteomics-lab,bijux_proteomics_lab/readiness/operations.py,jsonmodel
StageEligibility,bijux-proteomics-core,bijux_proteomics/domain/program_spec.py,jsonmodel
StandaloneVerifierInput,bijux-proteomics-core,bijux_proteomics/review/collaboration.py,jsonmodel
StandaloneVerifierIssue,bijux-proteomics-core,bijux_proteomics/review/collaboration.py,jsonmodel
StandaloneVerifierReport,bijux-proteomics-core,bijux_proteomics/review/collaboration.py,jsonmodel
StatePayload,bijux-proteomics-runtime,bijux_proteomics_runtime/state/memory_records.py,basemodel
StateSnapshot,bijux-proteomics-runtime,bijux_proteomics_runtime/state/schemas.py,basemodel
StreamingParseProfile,bijux-proteomics-core,bijux_proteomics/io/ingestion.py,jsonmodel
StreamingPolicyEntry,bijux-proteomics-runtime,bijux_proteomics_runtime/workflows/plans.py,jsonmodel
StructureAgentInput,bijux-proteomics-runtime,bijux_proteomics_runtime/execution/agents/schemas.py,basemodel
StructureAgentOutput,bijux-proteomics-runtime,bijux_proteomics_runtime/execution/agents/schemas.py,basemodel
StructureConstraint,bijux-proteomics-runtime,bijux_proteomics_runtime/execution/agents/schemas.py,basemodel
StudyMetadataModel,bijux-proteomics-core,bijux_proteomics/study/contracts.py,jsonmodel
StudyMetadataRecord,bijux-proteomics-core,bijux_proteomics/study/contracts.py,jsonmodel
StudyQcBatchSummary,bijux-proteomics-core,bijux_proteomics/study/qc.py,jsonmodel
StudyQcConditionSummary,bijux-proteomics-core,bijux_proteomics/study/qc.py,jsonmodel
StudyQcSummaryReport,bijux-proteomics-core,bijux_proteomics/study/qc.py,jsonmodel
StudyScaleBatchEffectEntry,bijux-proteomics-core,bijux_proteomics/quantification/contracts.py,jsonmodel
StudyScaleBatchEffectReport,bijux-proteomics-core,bijux_proteomics/quantification/contracts.py,jsonmodel
StudyScaleReplicateCorrelationReport,bijux-proteomics-core,bijux_proteomics/quantification/contracts.py,jsonmodel
StudyScaleReplicateSampleEntry,bijux-proteomics-core,bijux_proteomics/quantification/contracts.py,jsonmodel
SuccessCriterion,bijux-proteomics-core,bijux_proteomics/domain/criteria.py,basemodel
SupportState,bijux-proteomics-foundation,bijux_proteomics_foundation/support/states.py,strenum
SynthesisPolicy,bijux-proteomics-intelligence,bijux_proteomics_intelligence/judgment/scenarios.py,jsonmodel
TargetAnnotation,bijux-proteomics-core,bijux_proteomics/domain/targets.py,basemodel
TargetDecoyCollisionEntry,bijux-proteomics-core,bijux_proteomics/identification/contracts.py,jsonmodel
TargetDecoyCollisionReport,bijux-proteomics-core,bijux_proteomics/identification/contracts.py,jsonmodel
TargetDecoyLabel,bijux-proteomics-core,bijux_proteomics/identification/contracts.py,strenum
TargetDecoyLabelPolicy,bijux-proteomics-core,bijux_proteomics/identification/contracts.py,jsonmodel
TargetDecoyStrategyDefinition,bijux-proteomics-core,bijux_proteomics/identification/confidence.py,jsonmodel
TargetDecoyStrategyKind,bijux-proteomics-core,bijux_proteomics/identification/confidence.py,strenum
TargetDecoyStrategyRegistry,bijux-proteomics-core,bijux_proteomics/identification/confidence.py,jsonmodel
TargetDecoyValidationReport,bijux-proteomics-core,bijux_proteomics/sequences/core.py,jsonmodel
TargetOutcome,bijux-proteomics-core,bijux_proteomics/domain/targets.py,basemodel
TargetedAssayOptimizationCandidate,bijux-proteomics-core,bijux_proteomics/dia/contracts.py,jsonmodel
TargetedAssayOptimizationEntry,bijux-proteomics-core,bijux_proteomics/dia/contracts.py,jsonmodel
TargetedAssayOptimizationReport,bijux-proteomics-core,bijux_proteomics/dia/contracts.py,jsonmodel
TargetedBenchmarkClaimSummary,bijux-proteomics-lab,bijux_proteomics_lab/benchmarks/claims.py,jsonmodel
TargetedBenchmarkClaimSupport,bijux-proteomics-lab,bijux_proteomics_lab/benchmarks/claims.py,strenum
TargetedBenchmarkReport,bijux-proteomics-lab,bijux_proteomics_lab/benchmarks/claims.py,jsonmodel
TargetedExternalReviewReport,bijux-proteomics-lab,bijux_proteomics_lab/benchmarks/rehearsals.py,jsonmodel
TargetedFailureRehearsalReport,bijux-proteomics-lab,bijux_proteomics_lab/benchmarks/rehearsals.py,jsonmodel
TargetedOperatorRunReport,bijux-proteomics-lab,bijux_proteomics_lab/benchmarks/rehearsals.py,jsonmodel
TargetedTransitionCandidate,bijux-proteomics-lab,bijux_proteomics_lab/handoffs/transitions.py,jsonmodel
TargetedTransitionEntry,bijux-proteomics-core,bijux_proteomics/study/laboratory_plans.py,jsonmodel
TargetedTransitionFragment,bijux-proteomics-core,bijux_proteomics/study/laboratory_plans.py,jsonmodel
TargetedTransitionListModel,bijux-proteomics-core,bijux_proteomics/study/laboratory_plans.py,jsonmodel
TargetedTransitionListValidationIssue,bijux-proteomics-core,bijux_proteomics/study/laboratory_plans.py,jsonmodel
TargetedTransitionListValidationReport,bijux-proteomics-core,bijux_proteomics/study/laboratory_plans.py,jsonmodel
TargetedTransitionReview,bijux-proteomics-lab,bijux_proteomics_lab/handoffs/transitions.py,jsonmodel
TargetedTransitionReviewEntry,bijux-proteomics-lab,bijux_proteomics_lab/handoffs/transitions.py,jsonmodel
TargetedWorkflowBoundaryInput,bijux-proteomics-core,bijux_proteomics/study/laboratory_plans.py,jsonmodel
TargetedWorkflowBoundaryReport,bijux-proteomics-core,bijux_proteomics/study/laboratory_plans.py,jsonmodel
TargetedWorkflowMethod,bijux-proteomics-core,bijux_proteomics/study/laboratory_plans.py,strenum
TaskConstraint,bijux-proteomics-runtime,bijux_proteomics_runtime/execution/agents/planning/schemas.py,basemodel
TaskIO,bijux-proteomics-runtime,bijux_proteomics_runtime/execution/agents/planning/schemas.py,basemodel
TaskSpec,bijux-proteomics-runtime,bijux_proteomics_runtime/execution/agents/planning/schemas.py,basemodel
TelemetryProtocol,bijux-proteomics-intelligence,bijux_proteomics_intelligence/learning/refinement/runner.py,protocol
TheoreticalFragmentReferenceCase,bijux-proteomics-core,bijux_proteomics/chemistry/theoretical_fragment_reference.py,jsonmodel
TheoreticalFragmentReferenceIon,bijux-proteomics-core,bijux_proteomics/chemistry/theoretical_fragment_reference.py,jsonmodel
TheoreticalFragmentValidationEntry,bijux-proteomics-core,bijux_proteomics/chemistry/theoretical_fragment_reference.py,jsonmodel
TheoreticalFragmentValidationReport,bijux-proteomics-core,bijux_proteomics/chemistry/theoretical_fragment_reference.py,jsonmodel
TieBreakExplanation,bijux-proteomics-intelligence,bijux_proteomics_intelligence/candidates/ranking.py,jsonmodel
TieBreakRule,bijux-proteomics-intelligence,bijux_proteomics_intelligence/judgment/policies.py,strenum
TmtMiniStudyBundle,bijux-proteomics-core,bijux_proteomics/benchmarks/corpora.py,jsonmodel
ToolContract,bijux-proteomics-runtime,bijux_proteomics_runtime/support/primitives/tooling.py,basemodel
ToolDescriptor,bijux-proteomics-runtime,bijux_proteomics_runtime/support/primitives/tooling.py,basemodel
ToolError,bijux-proteomics-runtime,bijux_proteomics_runtime/support/primitives/tooling.py,basemodel
ToolInvocationSpec,bijux-proteomics-runtime,bijux_proteomics_runtime/support/primitives/tooling.py,basemodel
ToolMetric,bijux-proteomics-runtime,bijux_proteomics_runtime/support/primitives/tooling.py,basemodel
ToolReliability,bijux-proteomics-intelligence,bijux_proteomics_intelligence/candidates/quality.py,basemodel
ToolResult,bijux-proteomics-runtime,bijux_proteomics_runtime/support/primitives/tooling.py,basemodel
ToolResultPayload,bijux-proteomics-runtime,bijux_proteomics_runtime/state/memory_records.py,basemodel
ToolStatus,bijux-proteomics-runtime,bijux_proteomics_runtime/support/primitives/status.py,strenum
TractabilityFlag,bijux-proteomics-core,bijux_proteomics/domain/targets.py,basemodel
TransitionAuditIssue,bijux-proteomics-intelligence,bijux_proteomics_intelligence/candidates/lifecycle.py,jsonmodel
TransitionListExportBundle,bijux-proteomics-core,bijux_proteomics/dia/contracts.py,jsonmodel
TransitionListExportEntry,bijux-proteomics-core,bijux_proteomics/dia/contracts.py,jsonmodel
TransitionReviewDisposition,bijux-proteomics-lab,bijux_proteomics_lab/handoffs/transitions.py,strenum
TrialIssueEntry,bijux-proteomics-core,bijux_proteomics/benchmarks/adoption.py,jsonmodel
TrustPolicy,bijux-proteomics-knowledge,bijux_proteomics_knowledge/memory/models/evidence.py,jsonmodel
TrustScoreComponent,bijux-proteomics-core,bijux_proteomics/review/contracts.py,jsonmodel
TrustScoreDecomposition,bijux-proteomics-core,bijux_proteomics/review/contracts.py,jsonmodel
TrustScoreProvenance,bijux-proteomics-knowledge,bijux_proteomics_knowledge/memory/models/evidence.py,jsonmodel
TrustScoreRule,bijux-proteomics-knowledge,bijux_proteomics_knowledge/memory/models/evidence.py,jsonmodel
UbiquitinRemnantSiteWorkflowEntry,bijux-proteomics-core,bijux_proteomics/ptm/review.py,jsonmodel
UbiquitinRemnantWorkflowReport,bijux-proteomics-core,bijux_proteomics/ptm/review.py,jsonmodel
UncertaintyPreservingInterpretationSummary,bijux-proteomics-intelligence,bijux_proteomics_intelligence/judgment/recommendations.py,jsonmodel
UncertaintyPressureSummary,bijux-proteomics-intelligence,bijux_proteomics_intelligence/candidates/ranking.py,jsonmodel
UncertaintyReductionPlan,bijux-proteomics-lab,bijux_proteomics_lab/planning/next_cycle.py,jsonmodel
UnifiedCliWorkflowStoryReport,bijux-proteomics-runtime,bijux_proteomics_runtime/api/workflow_story.py,jsonmodel
UnknownModificationHypothesis,bijux-proteomics-core,bijux_proteomics/chemistry/open_search_unknown_mod.py,jsonmodel
UnresolvedQuestion,bijux-proteomics-knowledge,bijux_proteomics_knowledge/memory/integrity/graph.py,jsonmodel
UnresolvedQuestionLedger,bijux-proteomics-intelligence,bijux_proteomics_intelligence/judgment/recommendations.py,jsonmodel
UsageSimplificationCandidate,bijux-proteomics-core,bijux_proteomics/benchmarks/adoption.py,jsonmodel
UtcTimestamp,bijux-proteomics-foundation,bijux_proteomics_foundation/serialization/scientific_values.py,jsonmodel
ValidationStageProgressionDecision,bijux-proteomics-core,bijux_proteomics/study/laboratory_operations.py,jsonmodel
ValidationStageProgressionInput,bijux-proteomics-core,bijux_proteomics/study/laboratory_operations.py,jsonmodel
ValidationStageProgressionPolicy,bijux-proteomics-core,bijux_proteomics/study/laboratory_operations.py,jsonmodel
VariableModificationEnumerationEntry,bijux-proteomics-core,bijux_proteomics/chemistry/contracts.py,jsonmodel
VariableModificationEnumerationReport,bijux-proteomics-core,bijux_proteomics/chemistry/contracts.py,jsonmodel
VersionInfo,bijux-proteomics-runtime,bijux_proteomics_runtime/api/v1/schema.py,basemodel
VersionInfo,bijux-proteomics-runtime,bijux_proteomics_runtime/runs/output.py,basemodel
WetLabAutomationBoundaryInput,bijux-proteomics-core,bijux_proteomics/study/laboratory_plans.py,jsonmodel
WetLabAutomationBoundaryReport,bijux-proteomics-core,bijux_proteomics/study/laboratory_plans.py,jsonmodel
WorkflowApiCliParityIssue,bijux-proteomics-runtime,bijux_proteomics_runtime/workflows/reproducibility.py,jsonmodel
WorkflowApiCliParityReport,bijux-proteomics-runtime,bijux_proteomics_runtime/workflows/reproducibility.py,jsonmodel
WorkflowArchiveMedium,bijux-proteomics-runtime,bijux_proteomics_runtime/workflows/plans.py,strenum
WorkflowArtifactKind,bijux-proteomics-runtime,bijux_proteomics_runtime/workflows/plans.py,strenum
WorkflowBatchOutline,bijux-proteomics-lab,bijux_proteomics_lab/planning/assays.py,jsonmodel
WorkflowBenchmarkReview,bijux-proteomics-intelligence,bijux_proteomics_intelligence/reviews/benchmarks.py,jsonmodel
WorkflowBlueprintStepMapping,bijux-proteomics-runtime,bijux_proteomics_runtime/workflows/plans.py,jsonmodel
WorkflowCacheEntry,bijux-proteomics-runtime,bijux_proteomics_runtime/workflows/plans.py,jsonmodel
WorkflowCacheManifest,bijux-proteomics-runtime,bijux_proteomics_runtime/workflows/plans.py,jsonmodel
WorkflowCacheMissExplanationEntry,bijux-proteomics-runtime,bijux_proteomics_runtime/workflows/plans.py,jsonmodel
WorkflowCacheMissExplanationReport,bijux-proteomics-runtime,bijux_proteomics_runtime/workflows/plans.py,jsonmodel
WorkflowCacheMissReason,bijux-proteomics-runtime,bijux_proteomics_runtime/workflows/plans.py,strenum
WorkflowCacheProbe,bijux-proteomics-runtime,bijux_proteomics_runtime/workflows/reproducibility.py,jsonmodel
WorkflowCacheRecord,bijux-proteomics-runtime,bijux_proteomics_runtime/workflows/reproducibility.py,jsonmodel
WorkflowCacheReplayEntry,bijux-proteomics-runtime,bijux_proteomics_runtime/workflows/runs.py,jsonmodel
WorkflowCacheReplayReport,bijux-proteomics-runtime,bijux_proteomics_runtime/workflows/runs.py,jsonmodel
WorkflowCheckpoint,bijux-proteomics-runtime,bijux_proteomics_runtime/workflows/plans.py,jsonmodel
WorkflowCheckpointStatus,bijux-proteomics-runtime,bijux_proteomics_runtime/workflows/plans.py,strenum
WorkflowCheckpointStep,bijux-proteomics-runtime,bijux_proteomics_runtime/workflows/plans.py,jsonmodel
WorkflowContainerMount,bijux-proteomics-runtime,bijux_proteomics_runtime/workflows/plans.py,jsonmodel
WorkflowDagEdge,bijux-proteomics-runtime,bijux_proteomics_runtime/workflows/plans.py,jsonmodel
WorkflowDagNode,bijux-proteomics-runtime,bijux_proteomics_runtime/workflows/plans.py,jsonmodel
WorkflowDependencyMapping,bijux-proteomics-core,bijux_proteomics/benchmarks/performance.py,jsonmodel
WorkflowDiffCategory,bijux-proteomics-runtime,bijux_proteomics_runtime/workflows/plans.py,strenum
WorkflowDiffEntry,bijux-proteomics-runtime,bijux_proteomics_runtime/workflows/plans.py,jsonmodel
WorkflowDiffReport,bijux-proteomics-runtime,bijux_proteomics_runtime/workflows/plans.py,jsonmodel
WorkflowExecutionMode,bijux-proteomics-runtime,bijux_proteomics_runtime/workflows/plans.py,strenum
WorkflowExecutionReadinessIssue,bijux-proteomics-runtime,bijux_proteomics_runtime/workflows/plans.py,jsonmodel
WorkflowExecutionReadinessReport,bijux-proteomics-runtime,bijux_proteomics_runtime/workflows/plans.py,jsonmodel
WorkflowExecutionStep,bijux-proteomics-runtime,bijux_proteomics_runtime/workflows/plans.py,jsonmodel
WorkflowIdentity,bijux-proteomics-runtime,bijux_proteomics_runtime/runs/contracts.py,jsonmodel
WorkflowInputAsset,bijux-proteomics-runtime,bijux_proteomics_runtime/workflows/plans.py,jsonmodel
WorkflowInputRole,bijux-proteomics-runtime,bijux_proteomics_runtime/workflows/plans.py,strenum
WorkflowManifestExplanationEntry,bijux-proteomics-runtime,bijux_proteomics_runtime/workflows/plans.py,jsonmodel
WorkflowManifestExplanationReport,bijux-proteomics-runtime,bijux_proteomics_runtime/workflows/plans.py,jsonmodel
WorkflowNarrative,bijux-proteomics-knowledge,bijux_proteomics_knowledge/references/workflows/narratives.py,jsonmodel
WorkflowNarrativeKind,bijux-proteomics-knowledge,bijux_proteomics_knowledge/references/workflows/narratives.py,strenum
WorkflowPathKind,bijux-proteomics-runtime,bijux_proteomics_runtime/workflows/plans.py,strenum
WorkflowReadinessStep,bijux-proteomics-lab,bijux_proteomics_lab/readiness/stages.py,jsonmodel
WorkflowReadinessSummary,bijux-proteomics-lab,bijux_proteomics_lab/readiness/stages.py,jsonmodel
WorkflowReferenceBriefing,bijux-proteomics-knowledge,bijux_proteomics_knowledge/references/workflows/briefings.py,jsonmodel
WorkflowReplayOutcome,bijux-proteomics-runtime,bijux_proteomics_runtime/workflows/runs.py,strenum
WorkflowReplayProofEntry,bijux-proteomics-runtime,bijux_proteomics_runtime/workflows/plans.py,jsonmodel
WorkflowReplayProofReport,bijux-proteomics-runtime,bijux_proteomics_runtime/workflows/plans.py,jsonmodel
WorkflowRerunComparisonArtifact,bijux-proteomics-runtime,bijux_proteomics_runtime/workflows/plans.py,jsonmodel
WorkflowResumeKind,bijux-proteomics-runtime,bijux_proteomics_runtime/workflows/plans.py,strenum
WorkflowRunDiffCategory,bijux-proteomics-runtime,bijux_proteomics_runtime/workflows/reproducibility.py,strenum
WorkflowRunDiffEntry,bijux-proteomics-runtime,bijux_proteomics_runtime/workflows/reproducibility.py,jsonmodel
WorkflowRunDiffReport,bijux-proteomics-runtime,bijux_proteomics_runtime/workflows/reproducibility.py,jsonmodel
WorkflowRunDirectoryLayout,bijux-proteomics-runtime,bijux_proteomics_runtime/workflows/plans.py,jsonmodel
WorkflowRunDirectoryLayoutEntry,bijux-proteomics-runtime,bijux_proteomics_runtime/workflows/plans.py,jsonmodel
