model_name,package_name,module_path,model_kind
EvidenceGraphContradictionEntry,bijux-proteomics-core,bijux_proteomics/review/evidence_graph/evidence_graph_contradictions.py,jsonmodel
EvidenceGraphContradictionKind,bijux-proteomics-core,bijux_proteomics/review/evidence_graph/evidence_graph_contradictions.py,strenum
EvidenceGraphContradictionReport,bijux-proteomics-core,bijux_proteomics/review/evidence_graph/evidence_graph_contradictions.py,jsonmodel
EvidenceGraphContradictionSeverity,bijux-proteomics-core,bijux_proteomics/review/evidence_graph/evidence_graph_contradictions.py,strenum
EvidenceGraphDowngradeReason,bijux-proteomics-core,bijux_proteomics/review/evidence_graph/evidence_graph_downgrades.py,strenum
EvidenceGraphExportBundle,bijux-proteomics-core,bijux_proteomics/review/evidence_graph/evidence_graph_export.py,jsonmodel
EvidenceGraphExportContextRef,bijux-proteomics-core,bijux_proteomics/review/evidence_graph/evidence_graph_export.py,jsonmodel
EvidenceGraphExportEdge,bijux-proteomics-core,bijux_proteomics/review/evidence_graph/evidence_graph_export.py,jsonmodel
EvidenceGraphExportNode,bijux-proteomics-core,bijux_proteomics/review/evidence_graph/evidence_graph_export.py,jsonmodel
EvidenceGraphFinalResultEntry,bijux-proteomics-core,bijux_proteomics/review/evidence_graph/evidence_graph_downgrades.py,jsonmodel
EvidenceGraphFinalResultReport,bijux-proteomics-core,bijux_proteomics/review/evidence_graph/evidence_graph_downgrades.py,jsonmodel
EvidenceGraphPathStep,bijux-proteomics-core,bijux_proteomics/review/evidence_graph/evidence_graph_queries.py,jsonmodel
EvidenceGraphQuery,bijux-proteomics-core,bijux_proteomics/review/belief/contracts.py,jsonmodel
EvidenceGraphQueryResult,bijux-proteomics-core,bijux_proteomics/review/belief/contracts.py,jsonmodel
EvidenceGraphQueryRouteRequest,bijux-proteomics-runtime,bijux_proteomics_runtime/api/routes/evidence_graph.py,jsonmodel
EvidenceGraphQueryRouteResponse,bijux-proteomics-runtime,bijux_proteomics_runtime/api/routes/evidence_graph.py,jsonmodel
EvidenceGraphRunDiffCategory,bijux-proteomics-core,bijux_proteomics/review/evidence_graph/evidence_graph_run_diff.py,strenum
EvidenceGraphRunDiffEntry,bijux-proteomics-core,bijux_proteomics/review/evidence_graph/evidence_graph_run_diff.py,jsonmodel
EvidenceGraphRunDiffKind,bijux-proteomics-core,bijux_proteomics/review/evidence_graph/evidence_graph_run_diff.py,strenum
EvidenceGraphRunDiffReport,bijux-proteomics-core,bijux_proteomics/review/evidence_graph/evidence_graph_run_diff.py,jsonmodel
EvidenceGraphScaleBenchmarkInput,bijux-proteomics-core,bijux_proteomics/benchmarks/performance.py,jsonmodel
EvidenceGraphScaleBenchmarkReport,bijux-proteomics-core,bijux_proteomics/benchmarks/performance.py,jsonmodel
EvidenceKind,bijux-proteomics-knowledge,bijux_proteomics_knowledge/memory/models/evidence.py,strenum
EvidenceLevelFdrAcceptedEntry,bijux-proteomics-core,bijux_proteomics/identification/fdr/evidence_level_fdr_review.py,jsonmodel
EvidenceLevelFdrReviewReport,bijux-proteomics-core,bijux_proteomics/identification/fdr/evidence_level_fdr_review.py,jsonmodel
EvidenceLevelFdrThresholdSummary,bijux-proteomics-core,bijux_proteomics/identification/fdr/evidence_level_fdr_review.py,jsonmodel
EvidenceLookupResponse,bijux-proteomics-runtime,bijux_proteomics_runtime/api/v1/schema.py,basemodel
EvidenceNeed,bijux-proteomics-core,bijux_proteomics/domain/program_spec.py,strenum
EvidenceNeedWetLabAction,bijux-proteomics-lab,bijux_proteomics_lab/planning/assays.py,jsonmodel
EvidenceNode,bijux-proteomics-knowledge,bijux_proteomics_knowledge/memory/integrity/graph.py,jsonmodel
EvidenceNodeType,bijux-proteomics-knowledge,bijux_proteomics_knowledge/memory/integrity/graph.py,strenum
EvidenceOrigin,bijux-proteomics-knowledge,bijux_proteomics_knowledge/memory/models/evidence.py,strenum
EvidencePromotionReadiness,bijux-proteomics-lab,bijux_proteomics_lab/outcomes/observations.py,jsonmodel
EvidenceProvenanceReport,bijux-proteomics-knowledge,bijux_proteomics_knowledge/memory/models/evidence.py,jsonmodel
EvidenceQualityDecomposition,bijux-proteomics-knowledge,bijux_proteomics_knowledge/memory/models/evidence.py,jsonmodel
EvidenceReadinessSignal,bijux-proteomics-lab,bijux_proteomics_lab/readiness/operations.py,jsonmodel
EvidenceRecord,bijux-proteomics-knowledge,bijux_proteomics_knowledge/memory/models/evidence.py,jsonmodel
EvidenceRecordQuery,bijux-proteomics-knowledge,bijux_proteomics_knowledge/memory/models/evidence.py,jsonmodel
EvidenceRefreshNeed,bijux-proteomics-knowledge,bijux_proteomics_knowledge/memory/models/evidence.py,jsonmodel
EvidenceRefreshPriority,bijux-proteomics-knowledge,bijux_proteomics_knowledge/memory/models/evidence.py,strenum
EvidenceRelevanceScore,bijux-proteomics-knowledge,bijux_proteomics_knowledge/memory/models/evidence.py,jsonmodel
EvidenceSourceType,bijux-proteomics-knowledge,bijux_proteomics_knowledge/memory/models/evidence.py,strenum
EvidenceStateIndex,bijux-proteomics-knowledge,bijux_proteomics_knowledge/memory/models/evidence.py,jsonmodel
EvidenceStrength,bijux-proteomics-knowledge,bijux_proteomics_knowledge/memory/models/evidence.py,strenum
EvidenceSufficiencyState,bijux-proteomics-knowledge,bijux_proteomics_knowledge/memory/models/evidence.py,strenum
EvidenceTriangulationReport,bijux-proteomics-knowledge,bijux_proteomics_knowledge/memory/models/evidence.py,jsonmodel
EvidenceTrustBalanceReport,bijux-proteomics-knowledge,bijux_proteomics_knowledge/memory/models/evidence.py,jsonmodel
EvidenceTrustScoreInput,bijux-proteomics-knowledge,bijux_proteomics_knowledge/memory/models/evidence.py,jsonmodel
ExampleWorkflowPackageEntry,bijux-proteomics-runtime,bijux_proteomics_runtime/api/workflow_story.py,jsonmodel
ExecutableAssayInstruction,bijux-proteomics-lab,bijux_proteomics_lab/planning/assays.py,jsonmodel
ExecutableAssayPlan,bijux-proteomics-lab,bijux_proteomics_lab/planning/assays.py,jsonmodel
ExecutionBackend,bijux-proteomics-core,bijux_proteomics/interfaces/execution/backend.py,protocol
ExecutionCapacityAdvisory,bijux-proteomics-lab,bijux_proteomics_lab/planning/scheduling.py,jsonmodel
ExecutionContext,bijux-proteomics-runtime,bijux_proteomics_runtime/support/primitives/execution.py,basemodel
ExecutionDecisionFinding,bijux-proteomics-runtime,bijux_proteomics_runtime/runs/execution_decisions.py,jsonmodel
ExecutionDecisionState,bijux-proteomics-runtime,bijux_proteomics_runtime/runs/execution_decisions.py,strenum
ExecutionGraph,bijux-proteomics-runtime,bijux_proteomics_runtime/support/primitives/execution.py,basemodel
ExecutionIteration,bijux-proteomics-core,bijux_proteomics/interfaces/execution/contracts.py,protocol
ExecutionMode,bijux-proteomics-core,bijux_proteomics/biology/pathway.py,strenum
ExecutionPlanUncertaintyReport,bijux-proteomics-lab,bijux_proteomics_lab/planning/assays.py,jsonmodel
ExecutionRequest,bijux-proteomics-core,bijux_proteomics/interfaces/execution/backend.py,jsonmodel
ExecutionStatus,bijux-proteomics-runtime,bijux_proteomics_runtime/support/primitives/status.py,strenum
ExecutionTask,bijux-proteomics-runtime,bijux_proteomics_runtime/support/primitives/execution.py,basemodel
ExecutionToolResultLike,bijux-proteomics-core,bijux_proteomics/interfaces/execution/contracts.py,protocol
ExecutionTrace,bijux-proteomics-runtime,bijux_proteomics_runtime/execution/schemas.py,basemodel
ExpectedProperty,bijux-proteomics-runtime,bijux_proteomics_runtime/execution/evaluation/schemas.py,basemodel
ExperimentBatch,bijux-proteomics-lab,bijux_proteomics_lab/planning/assays.py,jsonmodel
ExperimentConfidenceComponent,bijux-proteomics-core,bijux_proteomics/study/design/experiment_confidence.py,jsonmodel
ExperimentConfidenceComponentKind,bijux-proteomics-core,bijux_proteomics/study/design/experiment_confidence.py,strenum
ExperimentConfidenceReport,bijux-proteomics-core,bijux_proteomics/study/design/experiment_confidence.py,jsonmodel
ExperimentConfidenceSummary,bijux-proteomics-core,bijux_proteomics/study/design/experiment_confidence.py,jsonmodel
ExperimentDesign,bijux-proteomics-core,bijux_proteomics/study/design/experiment_design.py,jsonmodel
ExperimentDesignAnalysisFamily,bijux-proteomics-core,bijux_proteomics/study/design/design_classification.py,strenum
ExperimentDesignChannel,bijux-proteomics-core,bijux_proteomics/study/design/experiment_design.py,jsonmodel
ExperimentDesignClassificationReport,bijux-proteomics-core,bijux_proteomics/study/design/design_classification.py,jsonmodel
ExperimentDesignPlex,bijux-proteomics-core,bijux_proteomics/study/design/experiment_design.py,jsonmodel
ExperimentDesignRun,bijux-proteomics-core,bijux_proteomics/study/design/experiment_design.py,jsonmodel
ExperimentDesignSample,bijux-proteomics-core,bijux_proteomics/study/design/experiment_design.py,jsonmodel
ExperimentDesignStructureSummary,bijux-proteomics-lab,bijux_proteomics_lab/design/experiments.py,jsonmodel
ExperimentDesignSummary,bijux-proteomics-core,bijux_proteomics/study/design/experiment_design.py,jsonmodel
ExperimentDesignType,bijux-proteomics-core,bijux_proteomics/study/design/design_classification.py,strenum
ExperimentDesignValidationIssue,bijux-proteomics-lab,bijux_proteomics_lab/design/experiments.py,jsonmodel
ExperimentDesignValidationReport,bijux-proteomics-lab,bijux_proteomics_lab/design/experiments.py,jsonmodel
ExperimentDesignValidityIssue,bijux-proteomics-core,bijux_proteomics/study/design/design_validity.py,jsonmodel
ExperimentDesignValidityReport,bijux-proteomics-core,bijux_proteomics/study/design/design_validity.py,jsonmodel
ExperimentDesignValiditySummary,bijux-proteomics-core,bijux_proteomics/study/design/design_validity.py,jsonmodel
ExperimentFeasibilityContrastEntry,bijux-proteomics-core,bijux_proteomics/study/design/experiment_feasibility.py,jsonmodel
ExperimentFeasibilityGroupSizeEntry,bijux-proteomics-core,bijux_proteomics/study/design/experiment_feasibility.py,jsonmodel
ExperimentFeasibilityMetadataIssue,bijux-proteomics-core,bijux_proteomics/study/design/experiment_feasibility.py,jsonmodel
ExperimentFeasibilityModelEntry,bijux-proteomics-core,bijux_proteomics/study/design/experiment_feasibility.py,jsonmodel
ExperimentFeasibilityReport,bijux-proteomics-core,bijux_proteomics/study/design/experiment_feasibility.py,jsonmodel
ExperimentFeasibilitySummary,bijux-proteomics-core,bijux_proteomics/study/design/experiment_feasibility.py,jsonmodel
ExperimentOutcome,bijux-proteomics-lab,bijux_proteomics_lab/outcomes/observations.py,jsonmodel
ExperimentOutcomeSummary,bijux-proteomics-lab,bijux_proteomics_lab/outcomes/observations.py,jsonmodel
ExperimentPlan,bijux-proteomics-lab,bijux_proteomics_lab/planning/assays.py,jsonmodel
ExperimentPlanRepository,bijux-proteomics-lab,bijux_proteomics_lab/planning/queue.py,protocol
ExperimentalDesignEntry,bijux-proteomics-core,bijux_proteomics/io/formats/proteomics_formats.py,jsonmodel
ExperimentalDesignRejectedRow,bijux-proteomics-core,bijux_proteomics/io/formats/proteomics_formats.py,jsonmodel
ExperimentalDesignReport,bijux-proteomics-core,bijux_proteomics/io/formats/proteomics_formats.py,jsonmodel
ExperimentalDesignSampleRole,bijux-proteomics-core,bijux_proteomics/io/formats/proteomics_formats.py,strenum
ExperimentalDesignValidationIssue,bijux-proteomics-core,bijux_proteomics/study/metadata/contracts.py,jsonmodel
ExperimentalDesignValidationReport,bijux-proteomics-core,bijux_proteomics/study/metadata/contracts.py,jsonmodel
ExternalDdaTrialInput,bijux-proteomics-core,bijux_proteomics/benchmarks/adoption.py,jsonmodel
ExternalDdaTrialReport,bijux-proteomics-core,bijux_proteomics/benchmarks/adoption.py,jsonmodel
ExternalDiaTrialInput,bijux-proteomics-core,bijux_proteomics/benchmarks/adoption.py,jsonmodel
ExternalDiaTrialReport,bijux-proteomics-core,bijux_proteomics/benchmarks/adoption.py,jsonmodel
ExternalEngineCorpusLicensingEntry,bijux-proteomics-core,bijux_proteomics/benchmarks/corpora.py,jsonmodel
ExternalEngineCorpusLicensingPlan,bijux-proteomics-core,bijux_proteomics/benchmarks/corpora.py,jsonmodel
ExternalEngineCorpusPolicy,bijux-proteomics-core,bijux_proteomics/benchmarks/corpora.py,strenum
ExternalEngineDisagreementEntry,bijux-proteomics-core,bijux_proteomics/identification/search_adapters/contracts.py,jsonmodel
ExternalEngineDisagreementKind,bijux-proteomics-core,bijux_proteomics/identification/search_adapters/contracts.py,strenum
ExternalEngineDisagreementReport,bijux-proteomics-core,bijux_proteomics/identification/search_adapters/contracts.py,jsonmodel
ExternalLabTrialInput,bijux-proteomics-core,bijux_proteomics/benchmarks/adoption.py,jsonmodel
ExternalLabTrialReport,bijux-proteomics-core,bijux_proteomics/benchmarks/adoption.py,jsonmodel
ExternalPtmTrialInput,bijux-proteomics-core,bijux_proteomics/benchmarks/adoption.py,jsonmodel
ExternalPtmTrialReport,bijux-proteomics-core,bijux_proteomics/benchmarks/adoption.py,jsonmodel
ExternalQuantExecutionContract,bijux-proteomics-runtime,bijux_proteomics_runtime/providers/environment.py,jsonmodel
ExternalQuantTrialInput,bijux-proteomics-core,bijux_proteomics/benchmarks/adoption.py,jsonmodel
ExternalQuantTrialReport,bijux-proteomics-core,bijux_proteomics/benchmarks/adoption.py,jsonmodel
ExternalReviewerBundle,bijux-proteomics-core,bijux_proteomics/review/cards/collaboration.py,jsonmodel
ExternalReviewerBundleInput,bijux-proteomics-core,bijux_proteomics/review/cards/collaboration.py,jsonmodel
ExternalSearchExecutionContract,bijux-proteomics-runtime,bijux_proteomics_runtime/providers/environment.py,jsonmodel
ExternalSearchToolContract,bijux-proteomics-runtime,bijux_proteomics_runtime/workflows/plans.py,jsonmodel
ExternalToolCapabilityIssue,bijux-proteomics-runtime,bijux_proteomics_runtime/workflows/plans.py,jsonmodel
ExternalToolCapabilityReport,bijux-proteomics-runtime,bijux_proteomics_runtime/workflows/plans.py,jsonmodel
FactorWeightValidationReport,bijux-proteomics-intelligence,bijux_proteomics_intelligence/judgment/policies.py,jsonmodel
FailureAnalysisAgentInput,bijux-proteomics-runtime,bijux_proteomics_runtime/execution/agents/schemas.py,basemodel
FailureAnalysisAgentOutput,bijux-proteomics-runtime,bijux_proteomics_runtime/execution/agents/schemas.py,basemodel
FailureClass,bijux-proteomics-lab,bijux_proteomics_lab/outcomes/observations.py,strenum
FailureExplanation,bijux-proteomics-core,bijux_proteomics/review/explanations/failure_explanations.py,jsonmodel
FailureExplanationCategory,bijux-proteomics-core,bijux_proteomics/review/explanations/failure_explanations.py,strenum
FailureExplanationReport,bijux-proteomics-core,bijux_proteomics/review/explanations/failure_explanations.py,jsonmodel
FailureExplanationRequest,bijux-proteomics-core,bijux_proteomics/review/explanations/failure_explanations.py,jsonmodel
FailureExplanationStatus,bijux-proteomics-core,bijux_proteomics/review/explanations/failure_explanations.py,strenum
FailureExplanationSummary,bijux-proteomics-core,bijux_proteomics/review/explanations/failure_explanations.py,jsonmodel
FailureRecoveryArtifact,bijux-proteomics-runtime,bijux_proteomics_runtime/runs/recovery.py,jsonmodel
FailureType,bijux-proteomics-runtime,bijux_proteomics_runtime/support/primitives/failures.py,strenum
FamilyCapacity,bijux-proteomics-lab,bijux_proteomics_lab/planning/scheduling.py,jsonmodel
FastaDatabaseComposition,bijux-proteomics-core,bijux_proteomics/sequences/fasta/models.py,jsonmodel
FastaDatabaseProfile,bijux-proteomics-core,bijux_proteomics/sequences/fasta_profile.py,jsonmodel
FastaDeduplicationReport,bijux-proteomics-core,bijux_proteomics/sequences/fasta/models.py,jsonmodel
FastaFilterReport,bijux-proteomics-core,bijux_proteomics/sequences/fasta/models.py,jsonmodel
FastaInvalidSequenceProfileEntry,bijux-proteomics-core,bijux_proteomics/sequences/fasta_profile.py,jsonmodel
FastaLengthDistributionBin,bijux-proteomics-core,bijux_proteomics/sequences/fasta_profile.py,jsonmodel
FastaOrganismProfileEntry,bijux-proteomics-core,bijux_proteomics/sequences/fasta_profile.py,jsonmodel
FastaParseMode,bijux-proteomics-core,bijux_proteomics/sequences/fasta/models.py,strenum
FastaParseReport,bijux-proteomics-core,bijux_proteomics/sequences/fasta/models.py,jsonmodel
FastaProfileSummary,bijux-proteomics-core,bijux_proteomics/sequences/fasta_profile.py,jsonmodel
FastaProvenanceManifest,bijux-proteomics-core,bijux_proteomics/sequences/fasta/models.py,jsonmodel
FastaStatsReport,bijux-proteomics-core,bijux_proteomics/sequences/fasta/models.py,jsonmodel
FdrAnnotatedPsm,bijux-proteomics-core,bijux_proteomics/identification/contracts/score_fdr.py,jsonmodel
FdrAuditEntry,bijux-proteomics-core,bijux_proteomics/identification/contracts/score_fdr.py,jsonmodel
FdrAuditTrail,bijux-proteomics-core,bijux_proteomics/identification/contracts/score_fdr.py,jsonmodel
FdrEdgeCaseKind,bijux-proteomics-core,bijux_proteomics/identification/contracts/score_fdr.py,strenum
FdrEdgeCaseReport,bijux-proteomics-core,bijux_proteomics/identification/contracts/score_fdr.py,jsonmodel
FdrEvidenceLevel,bijux-proteomics-core,bijux_proteomics/identification/contracts/score_fdr.py,strenum
FdrLevelEntry,bijux-proteomics-core,bijux_proteomics/identification/contracts/score_fdr.py,jsonmodel
FdrPolicy,bijux-proteomics-core,bijux_proteomics/identification/contracts/score_fdr.py,jsonmodel
FdrQValueMonotonicityCheck,bijux-proteomics-core,bijux_proteomics/identification/contracts/fdr_levels.py,jsonmodel
FdrQValueMonotonicityReport,bijux-proteomics-core,bijux_proteomics/identification/contracts/fdr_levels.py,jsonmodel
FdrStressCaseReport,bijux-proteomics-core,bijux_proteomics/identification/fdr/confidence.py,jsonmodel
FdrStressScenarioKind,bijux-proteomics-core,bijux_proteomics/identification/fdr/confidence.py,strenum
FdrStressTrustState,bijux-proteomics-core,bijux_proteomics/identification/fdr/confidence.py,strenum
FeedbackAnomalyReport,bijux-proteomics-lab,bijux_proteomics_lab/outcomes/feedback.py,jsonmodel
